Sample Count,PPG1,smoothPPG1,PPG2,smoothPPG2
128,11268,-12.939282068030089,7425,-1.3435756083041097
129,11290,-14.962503056427682,7427,-1.7104428423643756
130,11295,-16.03969534451466,7428,-2.076950891036908
131,11272,-16.77195095792915,7425,-2.443456350977773
132,11260,-17.908725506861085,7425,-2.6940135989942977
133,11290,-19.139455651334078,7430,-2.9181747387905848
134,11310,-20.306556337747388,7431,-3.155117389409802
135,11308,-21.223975418107813,7433,-3.2957755431993925
136,11284,-21.61487676363104,7432,-3.3314239274792956
137,11292,-21.51548647563293,7434,-3.312131035080764
138,11318,-20.93974018471477,7435,-3.1769695512609912
139,11340,-19.88303328694148,7435,-2.880918667119172
140,11315,-18.090309222129907,7437,-2.57733686575196
141,11318,-15.978001198827386,7438,-2.2755804967891686
142,11332,-14.437678266518052,7438,-1.986032114857689
143,11346,-13.138247852890927,7441,-1.6723230239029827
144,11339,-11.515222009846196,7439,-1.351235791726401
145,11313,-9.28915001247052,7437,-1.0764511173097397
146,11304,-7.6141890514936,7441,-0.9026702478645716
147,11324,-6.758021597730073,7443,-0.6797645865842026
148,11339,-6.078686682272931,7444,-0.47975647078767747
149,11333,-4.756038466689233,7440,-0.3183347405836566
150,11304,-3.61472125477192,7442,-0.29221151596579276
151,11305,-3.6867585003029086,7441,-0.32138960991193055
152,11328,-4.202238271998547,7446,-0.36368224628967727
153,11348,-4.508786066826796,7443,-0.4329803373462141
154,11325,-5.121723656472152,7446,-0.47958569241534854
155,11305,-5.63928911877905,7447,-0.47466074125899116
156,11324,-5.822183757241539,7451,-0.4726333362405164
157,11354,-6.186875669850809,7451,-0.5178378203391986
158,11362,-6.319888107033601,7451,-0.6114913312697106
159,11342,-5.950427759067507,7451,-0.6750080607770192
160,11349,-5.748132144145052,7457,-0.6261520440042684
161,11377,-5.84579058408749,7454,-0.561653582320147
162,11392,-5.767442603950764,7457,-0.53150809513746
163,11377,-5.2072353466575,7459,-0.41912546407821094
164,11362,-4.107260378004233,7458,-0.25101493080089776
165,11363,-2.8914977572082745,7460,-0.0637368958886655
166,11391,-1.5994864581502872,7465,0.2650000351246653
167,11418,0.7635216767854077,7465,0.7369486289852003
168,11405,4.259049510404617,7467,1.2769894248759885
169,11378,7.736802238140636,7464,1.8646777459022112
170,11390,10.927134454283117,7471,2.457309995434175
171,11421,14.560807381467848,7472,3.1002565597200022
172,11430,18.144076308994293,7472,3.7889785239381073
173,11412,21.882866615314622,7472,4.523388194472466
174,11395,25.4699385920809,7473,5.189814229901033
175,11410,28.886544011387773,7477,5.731533998092636
176,11444,32.14672852161051,7480,6.190545415907064
177,11446,35.18463367776047,7479,6.636408172107429
178,11421,37.95787435945785,7478,7.006584134872035
179,11445,39.78572962127795,7483,7.341027820356999
180,11468,40.557099094238886,7482,7.670697328657863
181,11470,40.920841726195746,7485,7.949486594395391
182,11461,41.368589835817495,7484,8.207584442666906
183,11438,41.67959581475167,7485,8.36107476430567
184,11445,41.11785655189329,7490,8.431022652091201
185,11479,39.89910251258059,7489,8.51508414776654
186,11496,39.03368562976133,7490,8.553209302083443
187,11472,38.79579366544938,7494,8.435990267994704
188,11466,37.81004144790772,7493,8.268593041318072
189,11479,35.400242013360774,7494,8.142394108638676
190,11504,32.860592221825016,7496,7.928540202055183
191,11497,30.18752720308548,7493,7.616877930356395
192,11461,26.906213429244136,7491,7.232870830476318
193,11436,23.931454067885394,7489,6.854206912549032
194,11446,21.08448729874069,7490,6.404788315983198
195,11450,17.750842413188522,7488,5.910042947990335
196,11417,14.356807459834604,7484,5.38249495284857
197,11362,11.238984311928787,7479,4.833805572364611
198,11374,7.663300273778891,7479,4.271489388904827
199,11376,3.737300542577945,7475,3.6588469779387562
200,11364,-0.058582658271260746,7472,3.0184817094940817
201,11329,-3.478941209222306,7470,2.4498981581305004
202,11304,-6.719717407449685,7469,1.926910960320552
203,11316,-10.361327675753113,7471,1.3793777401805833
204,11342,-13.895108292593996,7470,0.8421756249158838
205,11346,-16.05745650744198,7467,0.3321475398399508
206,11316,-17.53326207817277,7469,-0.19838693921924924
207,11310,-19.75479868805416,7470,-0.7041744066475577
208,11328,-22.231307120011852,7470,-1.1607586964575995
209,11346,-24.002658282251552,7471,-1.6051850044167568
210,11342,-25.542027142693954,7468,-1.9461068358481244
211,11316,-26.781068525356027,7471,-2.2227958589181123
212,11315,-27.32377759315583,7472,-2.444317334384931
213,11338,-27.602473731744137,7473,-2.533563950625135
214,11365,-27.57490527905972,7473,-2.542981282702341
215,11340,-26.582463318229735,7470,-2.4840735660471647
216,11328,-25.19815715539762,7475,-2.3472254372031496
217,11370,-23.929270072350594,7476,-2.14866022986951
218,11380,-22.47821569803168,7475,-1.957792275991941
219,11362,-20.61155262200958,7478,-1.7997410336670632
220,11348,-18.38314116665934,7473,-1.5876969295871926
221,11334,-16.041948217701496,7477,-1.3870884175320815
222,11353,-14.673838583713701,7478,-1.3095888112527243
223,11375,-13.192328298742147,7476,-1.2439395390906616
224,11372,-11.177031667113198,7477,-1.2105027452334056
225,11341,-9.010932613249576,7477,-1.1822315840263928
226,11339,-7.906908788192721,7477,-1.1158554162727088
227,11361,-7.63884371473743,7479,-1.0061279747417617
228,11382,-7.291911116243844,7477,-0.880004468336085
229,11365,-6.970073139825794,7477,-0.7845937960723224
230,11335,-6.704746286431797,7478,-0.7545059255451203
231,11349,-6.427917484025392,7480,-0.7673794724209021
232,11378,-6.199730854556587,7481,-0.8254222944022142
233,11389,-5.9283125907814185,7480,-0.8896411334727866
234,11358,-5.3928419129378815,7480,-0.9183501692325794
235,11346,-5.066157493841916,7486,-0.9868494094185244
236,11391,-5.206368477061081,7482,-1.0688875714388126
237,11390,-5.2389007432118255,7487,-1.0631979125543245
238,11381,-4.914013111407054,7487,-0.9827329783139904
239,11377,-4.289629936640992,7488,-0.9007595425130656
240,11368,-3.749233472362032,7490,-0.8499359531675181
241,11401,-3.6553150192087105,7493,-0.7431332413604564
242,11425,-2.868897661255727,7491,-0.5168069398930415
243,11409,-0.4754093065526133,7492,-0.2781405359720776
244,11390,2.120903758380768,7494,-0.013015905319191334
245,11405,4.061086864756913,7496,0.40905989973549145
246,11433,6.513518542048744,7498,0.9858849713765999
247,11441,9.94938235703237,7499,1.7048832075085776
248,11424,13.841403431467496,7499,2.5123525009742047
249,11410,17.84008582805011,7502,3.3106959251494064
250,11424,22.03483854219043,7503,4.048444943246617
251,11456,25.132917039101187,7502,4.743927264317469
252,11452,28.09420983674787,7502,5.3897395134032475
253,11431,31.592707668308314,7501,5.992639497989046
254,11424,34.907903263837646,7503,6.5099053465123395
255,11470,37.33193187408114,7507,6.948857437106065
256,11472,39.40236431362454,7504,7.460918222234324
257,11452,41.51590395864194,7509,7.973535811172737
258,11443,43.54111528669797,7511,8.37499861716444
259,11443,44.75819750864392,7511,8.667999910796665
260,11478,44.86585999652622,7515,8.957548222596529
261,11495,45.00354315123892,7514,9.155848456249045
262,11474,45.661584044791326,7515,9.205615000267443
263,11454,45.54204636548459,7514,9.168965080187734
264,11472,44.27207216371049,7519,9.098464320054866
265,11506,42.930466182036504,7518,9.028345520255792
266,11508,41.751622785863375,7519,8.886340980500796
267,11483,40.383255288555475,7518,8.6038122821124
268,11467,38.60610083168943,7521,8.237328443381571
269,11482,36.330078317566915,7524,7.870719512924774
270,11500,33.72718879558957,7519,7.43648778654647
271,11464,31.182868534808172,7514,6.86534731260867
272,11423,28.254876581063147,7510,6.246173066056616
273,11402,24.696725804639918,7507,5.60581308987777
274,11411,20.690646510633613,7506,4.967318365855755
275,11380,16.784094432389335,7501,4.369228505586501
276,11342,13.226297126188669,7498,3.7333850541637097
277,11319,9.83489198164222,7494,3.0145231533321155
278,11308,6.135914310195751,7494,2.2637693223134145
279,11323,2.1813603926417757,7492,1.5183705562476382
280,11322,-1.0351725593865548,7490,0.8023937437673762
281,11286,-3.42051711263968,7484,0.07327967248118422
282,11265,-6.21591533816359,7484,-0.7141322105549148
283,11285,-9.73826189266069,7486,-1.4267629978190328
284,11306,-12.847936829372287,7483,-1.9671344360026317
285,11296,-15.20115652891457,7484,-2.443074656090758
286,11267,-17.04349606888663,7483,-2.8854734510349918
287,11267,-18.573856563278653,7486,-3.2552995166374017
288,11286,-19.962330834358262,7488,-3.5843756079470266
289,11305,-21.312562563235396,7485,-3.8617256843722854
290,11284,-22.164608642936813,7486,-4.0346692423627495
291,11260,-22.44283819438061,7483,-4.155611736539304
292,11270,-22.563482052651267,7489,-4.236629993810965
293,11307,-22.4912635586672,7490,-4.088610749386481
294,11289,-21.49360250860387,7484,-3.737562954549456
295,11269,-19.742800465081682,7489,-3.32542132769318
296,11265,-17.807324344156612,7490,-2.945202015112254
297,11282,-16.300281454493962,7491,-2.6134941547158674
298,11308,-15.347549064265307,7492,-2.3449183113733345
299,11306,-14.166315796285739,7489,-2.1156428380052397
300,11276,-12.579139488469322,7489,-1.9368869176824373
301,11274,-12.083065527854437,7491,-1.7503477109414165
302,11290,-11.450464148507288,7490,-1.5455242524772965
303,11305,-10.118063970627952,7493,-1.3224165422900778
304,11287,-8.835132140448573,7487,-1.1002207827606705
305,11254,-7.7207501849358735,7490,-0.821244288232518
306,11261,-6.658951405930317,7491,-0.565669185018201
307,11286,-6.161376764831883,7491,-0.49190725376112965
308,11297,-6.226402429835975,7494,-0.45557258346976154
309,11272,-6.093381809887918,7489,-0.46849608381199764
310,11252,-5.849430668057975,7489,-0.6264069306952426
311,11268,-6.35047763391675,7492,-0.7895785339082717
312,11295,-7.025433810067495,7490,-0.8662151212413539
313,11270,-7.0725040780004065,7492,-0.932861025467669
314,11263,-6.813783226074275,7490,-0.9740481984024657
315,11262,-6.890368899678269,7495,-0.997683526470205
316,11290,-7.446311904160093,7497,-1.0808663436321315
317,11313,-7.962753486845723,7499,-1.1215606423556201
318,11303,-7.619832959319248,7496,-1.004643036281672
319,11281,-6.850215696897409,7495,-0.8872984439478282
320,11289,-6.8286995433973985,7500,-0.8540690049322311
321,11314,-7.085029037008055,7501,-0.7183935233619543
322,11331,-6.465809755399818,7499,-0.4198142031459934
323,11313,-5.11168094255941,7501,-0.045045428601693124
324,11298,-3.3281406987229345,7500,0.3934595137407853
325,11313,-1.0512212276989055,7501,0.8721226123413628
326,11340,1.4182114777903665,7503,1.3895148236497485
327,11346,4.206897308966206,7502,2.0042681057870912
328,11323,7.623871669042879,7507,2.7084303342590283
329,11316,11.473365097500526,7507,3.4796130454122
330,11339,15.302139954023211,7507,4.354248054846431
331,11351,19.638684173594328,7508,5.345351123552419
332,11335,23.731664090032965,7508,6.404074320771588
333,11328,28.2745239568656,7511,7.434234156479527
334,11338,32.70595569447105,7511,8.403014002002868
335,11355,36.57684295529848,7518,9.219954583435653
336,11382,40.31785394813322,7517,9.975968296797001
337,11366,43.76747817131627,7515,10.688430066102836
338,11341,46.73265431089955,7519,11.223107014743196
339,11353,48.417308602165036,7520,11.619512523770075
340,11387,49.31546339113173,7520,12.034421875423085
341,11398,50.551852696017455,7523,12.466862932341517
342,11375,51.888709604152716,7520,12.855802371968288
343,11362,52.90036474029469,7523,13.205467650262158
344,11386,53.62460701598367,7524,13.369935128178614
345,11411,53.456251822708936,7525,13.369428156211255
346,11411,52.71725792148206,7527,13.352657539408632
347,11384,51.78437427455071,7524,13.30132245664716
348,11380,50.28194569186284,7527,13.14513015586655
349,11406,48.259892978498065,7525,12.970055921376643
350,11397,46.19003680282671,7525,12.719314409204237
351,11374,43.87954535147061,7524,12.293548012456638
352,11361,41.27133332959374,7523,11.761337591275154
353,11351,38.196617298935664,7522,11.169149748526428
354,11358,34.39322426398833,7521,10.477267671601942
355,11344,30.797505029425263,7513,9.713694828284288
356,11287,27.507826639870387,7509,8.815305420729796
357,11245,23.643033402261782,7505,7.8622732030443325
358,11237,19.00457400907393,7500,6.950291724131189
359,11241,14.828449652516868,7497,6.000087479211927
360,11217,11.385030905176443,7491,5.069414079330416
361,11174,7.941038412306395,7490,4.274802502341399
362,11171,4.656703174244446,7489,3.477304066849784
363,11180,1.7105575438923584,7490,2.638640257622021
364,11197,-1.3836136037743754,7492,1.9079717106415115
365,11183,-4.475023672494379,7486,1.2195275943206252
366,11156,-7.112370873392466,7483,0.4718150934167015
367,11158,-9.674284447572887,7484,-0.22479857303728096
368,11181,-12.395078333875569,7482,-0.7956567082793454
369,11165,-14.668954645055674,7482,-1.3228632440980157
370,11146,-16.23073580969197,7480,-1.8349654996699594
371,11147,-17.452918923189348,7484,-2.2639264468906957
372,11167,-18.53576201557481,7480,-2.538643335758798
373,11182,-19.35896787939932,7482,-2.733129176250929
374,11178,-19.204666606693454,7478,-2.8889885339503807
375,11150,-18.262394379276497,7477,-2.9433054012418594
376,11147,-17.62819185493512,7481,-2.87061457854872
377,11178,-17.288264027166427,7481,-2.6869950309186703
378,11193,-16.255782883239323,7480,-2.44116612729118
379,11180,-14.34556877386991,7482,-2.149568171135317
380,11157,-12.721381279847929,7481,-1.858252449844011
381,11149,-11.327503210006787,7483,-1.6358255521808456
382,11178,-10.412866053498245,7483,-1.5052561371957125
383,11186,-9.264553905791939,7480,-1.474333422151692
384,11155,-8.251529356326856,7481,-1.4352615552097558
385,11134,-7.576701809248403,7480,-1.4120657163938422
386,11138,-7.356221033386996,7480,-1.3406532928964066
387,11167,-7.692204937506636,7479,-1.310827118868718
388,11139,-7.498857638951952,7478,-1.3056424568405176
389,11115,-7.368202602601576,7477,-1.191072156029517
390,11121,-7.375807969084211,7476,-1.02725370663549
391,11135,-7.594536504216779,7480,-0.9732037981620927
392,11154,-7.913258571091097,7480,-0.9143251745750116
393,11144,-7.748133180766393,7477,-0.8217789576695791
394,11118,-7.531147773567919,7478,-0.8635723232785687
395,11122,-8.464981480915249,7480,-0.951917039130106
396,11145,-9.880214029914809,7483,-0.937303019158363
397,11166,-10.455241666429524,7480,-0.9416775727986315
398,11145,-10.37663716665214,7481,-0.9673876201684543
399,11125,-10.22100143348685,7484,-0.9422381612186698
400,11139,-10.072451980564056,7484,-0.9794416723619132
401,11164,-10.272085441240396,7483,-1.0527873927161004
402,11171,-10.419734107173767,7482,-1.0409992932362673
403,11148,-9.914562562735696,7482,-1.0581294094700118
404,11136,-9.218786591162235,7486,-1.1128336768066396
405,11160,-8.705872670001396,7490,-1.004289904109274
406,11184,-7.865951719683115,7488,-0.7739296575885835
407,11150,-6.388912120704935,7489,-0.5545267695253727
408,11149,-4.487778768684873,7488,-0.2811281951321066
409,11162,-2.519690068703259,7492,0.08235822972027475
410,11183,-0.6850061516143873,7494,0.5218261996955856
411,11205,1.5323361531282673,7493,1.0383712288521256
412,11190,4.582430195592572,7493,1.5703062990750927
413,11169,8.167985846242308,7496,2.154562487044097
414,11185,11.271707373697224,7498,2.868069564676376
415,11216,14.411028295153898,7498,3.6253163054964563
416,11220,18.000054792464816,7500,4.357340281417842
417,11200,22.213291065083393,7499,5.118295875108101
418,11182,25.905973163550268,7496,5.835785001476872
419,11197,29.36527469450339,7504,6.394611828140039
420,11231,32.78161871342261,7503,6.96090336948142
421,11231,36.05028260340015,7501,7.510140384671673
422,11207,39.145893049058124,7505,8.008730661747691
423,11202,41.76652775603138,7504,8.449829827671877
424,11223,43.6053260916246,7505,8.829269638506918
425,11228,44.92339488264365,7504,9.154795718536546
426,11219,46.058825430866314,7505,9.456822371238816
427,11219,46.90133658277716,7507,9.652471784893406
428,11231,47.103917171700196,7509,9.713447425158773
429,11256,46.59938121100602,7513,9.827407905714292
430,11271,45.929650145379654,7510,9.96825831387161
431,11245,45.668388580671426,7508,9.927484181089785
432,11231,44.6741411210207,7512,9.709867966457455
433,11249,42.2182358324412,7513,9.43922739957186
434,11276,39.654229293890424,7509,9.133595669951244
435,11269,37.46650503211771,7509,8.755373282473059
436,11237,35.44366107742259,7507,8.363979986864223
437,11216,33.061902890602354,7506,7.902940613988245
438,11215,30.500641941895736,7506,7.373259470437188
439,11218,27.414816634778227,7498,6.8132489571640935
440,11180,24.115114746685613,7495,6.20799281561464
441,11135,20.811726320527438,7492,5.528079340980015
442,11112,17.542202916454126,7490,4.844515503543889
443,11123,14.003996864428073,7490,4.139528552114721
444,11122,10.533700461284674,7481,3.417251505244809
445,11068,7.399200319062356,7475,2.7556504949736063
446,11060,4.372400794056894,7475,2.1356842409817363
447,11069,1.2325249060251862,7475,1.5211168910910093
448,11085,-1.9384040280416377,7474,0.9979689073571998
449,11083,-4.614287998800819,7471,0.5570472899902927
450,11054,-7.052361611012396,7474,0.042597503553287425
451,11054,-10.028964866401148,7472,-0.5105664383927384
452,11069,-13.19898696320082,7471,-0.9680674437234256
453,11089,-15.542473274282882,7474,-1.3496282308647638
454,11079,-17.020400230069157,7467,-1.6544075366630047
455,11051,-18.268513156599823,7466,-1.8401111359552489
456,11053,-19.018030987806586,7469,-2.0214518751772887
457,11079,-19.406074714653077,7473,-2.2138908513901137
458,11099,-19.699187783368036,7471,-2.253733055454512
459,11085,-19.615290990957583,7472,-2.2364410955881855
460,11068,-18.869199637813225,7472,-2.2091987372021946
461,11074,-18.16315746024552,7472,-2.1492092801458913
462,11094,-17.256063682532496,7472,-2.019130392060741
463,11077,-15.427726753564238,7471,-1.79987432743516
464,11066,-12.92393454627066,7472,-1.5292106290040193
465,11073,-10.832872153247664,7471,-1.3597913444760248
466,11097,-9.572155074603195,7473,-1.346648385750487
467,11096,-8.187119505756492,7473,-1.3195188661232902
468,11091,-6.949477442300118,7472,-1.25834488249543
469,11060,-5.513675177641091,7469,-1.269441723173196
470,11057,-4.812343787074459,7472,-1.3302745319649356
471,11083,-5.186513314953487,7472,-1.447850810110823
472,11099,-5.446495731390634,7467,-1.5247650963629167
473,11074,-5.141369250911641,7469,-1.5729009936217504
474,11058,-5.227455105411359,7464,-1.6480483953263307
475,11060,-5.479293953455224,7467,-1.692925438200473
476,11092,-5.455119176796084,7468,-1.6523296419500753
477,11098,-5.570738012184921,7465,-1.6339636935836754
478,11072,-5.875367816073981,7465,-1.6186557211902288
479,11061,-5.999552870032641,7466,-1.5370610495702262
480,11078,-6.111939093592928,7467,-1.556698986264311
481,11107,-6.2665212442758005,7467,-1.6666605822977743
482,11072,-5.971714110906154,7467,-1.6103640609234815
483,11075,-5.120207630470517,7469,-1.4194703143397192
484,11085,-4.15577216947826,7472,-1.2550501074836258
485,11114,-3.3151200188858727,7473,-1.0159540341648712
486,11133,-1.9572742670134025,7476,-0.6224319892421266
487,11129,0.16518799546036456,7473,-0.184502629043696
488,11101,2.1849226566354965,7475,0.2587193370235981
489,11102,3.740356277047052,7473,0.8114159844026452
490,11133,5.70079031342056,7473,1.5079453368096487
491,11145,9.179854299359368,7476,2.296807663528951
492,11122,13.60787915257418,7475,3.1629897912654554
493,11112,17.576067531591175,7474,4.094078068633925
494,11134,21.288683785413845,7478,4.930466263016627
495,11154,25.123293607315183,7479,5.793572320498479
496,11167,28.542478746946006,7481,6.635940482398794
497,11139,31.5836649564618,7480,7.3677637012393635
498,11140,34.16907907954053,7483,8.034094110425766
499,11161,35.9799509060032,7483,8.611029631285806
500,11186,37.190569935191306,7481,9.081926563678785
501,11143,38.2979274798149,7484,9.52683732245912
502,11150,39.20070144666376,7482,9.862851786955702
503,11171,39.20959547585323,7486,10.000496257519721
504,11191,38.330515397089435,7486,10.076643284177738
505,11204,37.25124598656734,7485,10.161797878838916
506,11178,36.56129400156981,7489,10.082014644232286
507,11168,35.09831592923301,7486,9.791788286701767
508,11179,32.221371822094184,7488,9.467779984426478
509,11202,29.0920324438594,7490,9.144406975661914
510,11210,26.748322133552072,7488,8.74030321124835
511,11180,24.277365077142214,7488,8.189871960834614
512,11158,21.21439637935325,7485,7.644965502796399
513,11175,17.89074130572073,7488,7.109640726927072
514,11186,14.624542625666965,7485,6.492534098616142
515,11160,10.7642146605739,7479,5.766550298673602
516,11116,6.870205569580593,7479,4.977496116990904
517,11097,3.244722071655622,7472,4.214001707723948
518,11097,-0.5263468051071609,7474,3.4297141178472144
519,11106,-3.9658599566635813,7466,2.588217012221892
520,11044,-6.733187850052949,7464,1.815606565938034
521,11043,-9.375831625147118,7463,1.1473644899598283
522,11058,-12.162034121690581,7465,0.4557053255909152
523,11071,-14.847286115767606,7461,-0.19559378216935086
524,11066,-16.88686048824292,7461,-0.7120787869607246
525,11038,-18.022926642142775,7459,-1.2008952391325016
526,11033,-19.63183683398362,7457,-1.72786325040108
527,11048,-22.275558652092307,7459,-2.2483604338517544
528,11071,-24.293955446885377,7460,-2.7465317319665217
529,11066,-25.039260284945005,7458,-3.1512738265114444
530,11043,-25.589235606890405,7455,-3.5246233303105132
531,11041,-26.475329615663057,7458,-3.875210117219954
532,11065,-27.236129726841625,7462,-4.100265084825687
533,11091,-27.487675543238524,7460,-4.229414860007908
534,11074,-27.38773253158682,7460,-4.298824660457832
535,11057,-26.89137620276565,7460,-4.257861364437746
536,11075,-25.7784427250641,7466,-4.07995736082264
537,11114,-24.26611451997098,7464,-3.8558176379168576
538,11125,-22.212906362180536,7462,-3.5708813338414553
539,11082,-19.25474622053882,7464,-3.179217781234937
540,11100,-16.2482128690362,7464,-2.7779868185192162
541,11119,-13.985086990689668,7466,-2.4063803607803074
542,11127,-12.034200888546023,7466,-2.0932672999005253
