VAL,PPG1,PPG2,BIOZ1,BIOZ2
92,10980.681879097527,9961.775258719008,32,18
93,10999.285439633477,9812.103507123278,38,20
94,10992.948237880388,9669.894426628282,38,20
95,10962.905814381738,9538.157616547973,39,21
96,10910.821256282396,9419.319585545742,36,19
97,10838.738469769753,9315.160750508121,34,19
98,10749.027063804799,9226.77478314584,31,21
99,10644.320233961753,9154.551467049954,38,21
100,10527.447201499792,9098.183469346899,35,20
101,10401.361890587063,9056.696660813335,34,18
102,10269.069612772944,9028.502860828426,33,18
103,10133.553570274262,9011.473162941038,35,20
104,9997.702987398356,9003.029336017262,37,20
105,9864.244632567457,9000.250215910066,36,18
106,9735.679403132026,8999.989521788199,36,19
107,9614.225513733938,8999.00116495127,39,19
108,9501.769659686579,8994.067877779687,33,18
109,9399.82732389401,8982.12888405131,33,21
110,9309.5131642812,8960.402362581985,32,21
111,9231.522164301063,8926.498623038317,37,20
112,9166.121958134274,8878.520210526698,33,19
113,9113.156461422412,8815.145574723787,39,21
114,9072.06065473302,8735.69346656353,39,21
115,9041.88608747379,8640.165844082416,35,21
116,9021.336401574266,8529.267759290731,39,18
117,9008.811923583828,8404.403437945535,38,20
118,9002.462147099654,8267.648530325616,33,20
119,9000.244730251148,8121.699279186033,38,19
120,8999.989470208031,7969.800096566898,35,21
121,8999.465592376462,7815.65174032215,39,20
122,8996.450609177149,7663.302911853008,30,18
123,8988.798964109703,7517.028638475777,37,18
124,8974.508682168456,7381.199239826859,30,18
125,8951.784297453578,7260.143993762913,31,21
126,8919.094421786189,7158.013803199236,36,18
127,8875.222451986428,7078.647215210823,36,21
128,8819.309084896642,7025.44405577337,34,20
129,8750.88551398557,7001.2507203866835,35,18
130,8669.896414385239,7008.260809424428,37,21
131,8576.712078722303,7047.9343283801145,36,19
132,8472.129337783383,7120.93810193643,30,20
133,8357.361181172064,7227.109394932664,31,20
134,8234.01527671045,7365.444013488224,36,21
135,8104.061866383682,7534.109398436402,36,21
136,7969.7917842053985,7730.482444824471,34,20
137,7833.7655908597635,7951.211010092746,32,21
138,7698.755045160726,8192.2973339851,32,18
139,7567.678327668524,8449.200908604973,34,21
140,7443.530592360216,8716.957728923446,34,20
141,7329.311544064004,8990.312341667373,33,18
142,7227.951819390782,9263.8587100419,31,21
143,7142.239985115086,9532.185635819009,30,18
144,7074.751959436436,9790.022337664413,36,21
145,7027.784608459848,10032.379779683934,36,20
146,7003.295173839557,10254.683477202583,30,20
147,7002.848050170174,10452.893773543317,39,18
148,7027.570255733423,10623.609973624669,38,20
149,7078.116731894077,10764.155225168233,39,20
150,7154.646369887189,10872.639640254394,35,18
151,7256.809404749892,10947.999829885388,32,18
152,7383.746541079617,10990.013760647587,39,20
153,7534.099890900088,10999.290612269502,38,18
154,7706.035517172468,10977.236093565236,34,18
155,7897.277094447364,10925.994437375539,34,21
156,8105.1499277461435,10848.369018613263,30,19
157,8326.634318634726,10747.724200592262,32,20
158,8558.427039809336,10627.871592658197,35,20
159,8797.009481949226,10492.944378577005,37,21
160,9038.720873965909,10347.263735220049,37,20
161,9279.834854091212,10195.20159354981,31,20
162,9516.637587540574,10041.044091537333,33,20
163,9745.50558877316,9888.86002848505,32,18
164,9962.981413574093,9742.378453702278,30,20
165,10165.84543812981,9604.879215320936,33,20
166,10351.18203767666,9479.09986711525,32,19
167,10516.438613828981,9367.16179619341,32,21
168,10659.476093977391,9270.517809439854,32,21
169,10778.60973390436,9189.92272152695,33,18
170,10872.639290882938,9125.427744321238,35,20
171,10940.867893198894,9076.398710228477,31,20
172,10983.109206907313,9041.55739486178,37,20
173,10999.68278494403,9019.044461773068,35,20
174,10991.3977704737,9006.501857468287,33,18
175,10959.5254085237,9001.171860605438,39,19
176,10905.761090597145,9000.009454990439,33,21
177,10832.176909434966,8999.804268715245,30,19
178,10741.165929212968,8997.308015099696,36,20
179,10635.379574624068,8989.36319474606,33,19
180,10517.659705657534,8973.0287775951,36,19
181,10390.967069455484,8945.69868066882,39,21
182,10258.30790336887,8905.20908812297,35,19
183,10122.660502250372,8849.931017975672,31,19
184,9986.903557191421,8778.84501306233,39,19
185,9853.748022520078,8691.595407357561,33,18
186,9725.674174210357,8588.522274576588,33,18
187,9604.875388263757,8470.669883081504,39,18
188,9493.209995470914,8339.77123677793,37,19
189,9392.162363532176,8198.209051870108,38,18
190,9302.814123917236,8048.954279552776,34,19
191,9225.82620487557,7895.484010768539,37,19
192,9161.432060022022,7741.681267936835,38,18
193,9109.442200659178,7591.719778757811,39,20
194,9069.259856430617,7449.93731998821,34,19
195,9039.907310052255,7320.701598732787,31,19
196,9020.062184648781,7208.272893129493,35,21
197,9008.102713245742,7116.6677951324855,30,18
198,9002.160795399097,7049.5283814417435,33,21
199,9000.181451341852,7010.000984875585,36,19
200,8999.98712420857,7000.628452357242,33,21
201,8999.34515981826,7023.259366109234,30,19
202,8996.036714150798,7078.977184452109,33,21
203,8987.92530300536,7168.051644127386,36,19
204,8973.023217263079,7289.914076639952,39,18
205,8949.554080469567,7443.157548453699,35,21
206,8916.009921787065,7625.561962380707,31,21
207,8871.201274356841,7834.143479536092,37,20
208,8814.298983370005,8065.226862327425,33,20
209,8744.866615356093,8314.538623055534,34,18
210,8662.882595234885,8577.318212415494,37,19
211,8568.751454719346,8848.443918030951,30,20
212,8463.303848342586,9122.569682941365,33,18
213,8347.785274956064,9394.268712221612,35,18
214,8223.833726035757,9658.179523437655,36,19
215,8093.44676051323,9909.150020139421,36,19
216,7958.938772219156,10142.375229479883,37,21
217,7822.889463781978,10353.524543371703,34,21
218,7688.0847638155155,10538.854631088216,37,18
219,7557.451616917289,10695.30463951077,32,18
220,7433.988233591854,10820.570851164654,30,18
221,7320.691505782037,10913.158612283301,31,21
222,7220.483370270411,10972.410053125435,36,20
223,7136.1379348727005,10998.50687823487,35,19
224,7070.211170237092,10992.448281440007,39,18
225,7024.97491344591,10956.004814625609,34,21
226,7002.356829844286,10891.649786260516,38,21
227,7003.887839015231,10802.470461789502,37,19
228,7030.658333008304,10692.061961371763,38,20
229,7083.284304157722,10564.407281458523,36,18
230,7161.884261257557,10423.747288664941,31,19
231,7266.067552346053,10274.444834080981,34,21
232,7394.93443628065,10120.847304233324,38,20
233,7547.087960438386,9967.151956175929,35,18
234,7720.6574152496605,9817.278277805483,31,21
235,7913.332854910005,9674.751373983529,36,21
236,8122.409904430129,9542.600012159415,32,19
237,8344.843822796576,9423.272479688374,37,21
238,8577.311566581073,9318.57282431307,35,18
239,8816.280403398932,9229.619387849285,37,21
240,9058.081464971605,9156.82682206188,39,19
241,9298.9865091209,9099.912017991166,36,19
242,9535.28608177602,9057.92360970285,36,20
243,9763.36723593348,9029.293955084908,33,20
244,9979.788975314477,9011.911774013932,39,21
245,10181.353645948288,9003.212960920393,39,21
246,10365.172597709108,9000.286505576809,33,21
247,10528.72457751694,8999.991971346035,34,20
248,10669.90549304475,8999.084609555088,34,20
249,10787.068395997654,8994.343943875634,31,21
250,10879.052772174948,8982.701547371516,33,20
251,10945.202485736369,8961.363760749582,39,19
252,10985.372000972568,8927.9252625006,35,20
253,10999.920789644273,8880.469694891326,31,19
254,10989.696118607408,8817.653964850148,39,21
255,10956.004693939218,8738.773362490121,37,19
256,10900.573907210732,8643.805255695515,35,18
257,10825.503680299485,8533.429807296208,34,21
258,10733.210131053203,8409.026899999777,32,19
259,10626.362477662822,8272.649219962637,30,19
260,10507.814759996338,8126.972218311157,38,20
261,10380.534077465469,7975.222416628029,37,19
262,10247.527122292575,7821.086223634421,31,20
263,10111.766822400074,7668.602063694223,31,19
264,9976.120898728048,7522.039163154248,31,19
265,9843.28408787152,7385.76678050595,39,20
266,9715.715683888557,7264.117986838054,37,18
267,9595.583915398838,7161.252293752839,34,19
268,9484.718499108092,7081.021480658948,38,19
269,9384.572503013233,7026.842890251494,36,21
270,9296.194416932927,7001.58424253363,31,20
271,9220.21107051867,7007.463670698084,32,20
272,9156.821765919629,7045.968217422573,38,18
273,9105.803710569118,7117.793462222072,34,21
274,9066.528552112646,7222.806297297344,37,18
275,9037.989539329305,7360.032151383821,39,18
276,9018.838566899047,7527.667201055349,38,19
277,9007.432114624884,7723.115330732753,38,19
278,9001.884869351907,7943.048830829993,33,20
279,9000.129625839158,8183.491082390447,32,21
280,8999.981905987042,8439.918789609017,35,20
281,8999.207617984594,8707.380710484204,36,21
282,8995.592001033268,8980.629319792388,34,20
283,8987.008069205733,9254.261433916023,35,18
284,8971.482780503477,9522.863546566421,37,18
285,8947.25921397666,9781.157476976945,39,18
286,8912.853137457705,10024.141922360863,30,19
287,8867.102488570046,10247.225634637987,33,21
288,8809.208468737417,10446.348203587928,35,21
289,8738.767159555053,10618.084816406155,35,19
290,8655.790807903031,10759.73186487711,37,21
291,8560.718184716276,10869.370870210802,38,20
292,8454.413695974326,10945.90887311046,30,18
293,8338.15520646,10989.094171464652,32,19
294,8213.6108201748,10999.507056996865,36,18
295,8082.805138969337,10978.525981000346,35,21
296,7948.075786066701,10928.270343372682,31,19
297,7812.021227149604,10851.521824455454,35,21
298,7677.441142443905,10751.626842827749,31,18
299,7547.270793277071,10632.383303305729,39,21
300,7424.510981192985,10497.915279691902,32,19
301,7312.155313009941,10352.539641221862,33,21
302,7213.116558331327,10200.628868773067,30,19
303,7130.1539151131665,10046.474409362114,33,19
304,7065.802983200009,9894.154882163863,30,19
305,7022.310185606531,9747.413277500054,31,20
306,7001.573274188876,9609.546987551064,32,21
307,7005.089412721053,9483.314083671543,32,21
308,7033.912149771259,9370.858723701343,33,18
309,7088.618380577949,9273.657950525952,34,19
310,7169.286156578088,9192.491450188087,35,19
311,7275.483939238604,9127.435096154357,38,18
312,7406.271617816096,9077.878339504005,35,21
313,7560.213325421411,9042.564737224811,31,21
314,7735.401801301319,9019.654166883205,36,21
315,7929.4937666091055,9006.80457933044,31,19
316,8139.755513016594,9001.270513954933,39,19
317,8363.117654909283,9000.015063221537,36,18
318,8596.237772716597,8999.831541938529,31,20
319,8835.569482649618,8997.470805564695,35,20
320,9077.436311478203,8989.769980796105,36,19
321,9318.108637830861,8973.778326406979,32,21
322,9553.88188672598,8946.876034299185,32,21
323,9781.154133481468,8906.8820070189,39,20
324,9996.501287552815,8852.147001437415,32,21
325,10196.748085863795,8781.628997638154,38,20
326,10379.033227366586,8694.94822239179,36,19
327,10540.867123386452,8592.41990981394,33,19
328,10680.180918256972,8475.063597126307,34,21
329,10795.365647409228,8344.58850814582,31,21
330,10885.300640212314,8203.35534721278,36,20
331,10949.370536568116,8054.315587246944,36,21
332,10987.470563106273,7900.930063278749,38,19
333,11000.0,7747.069353976702,38,21
334,10987.844055922436,7596.899026999703,38,21
335,10952.344649447085,7454.75332052228,35,21
336,10895.260863369793,7325.00121714973,32,19
337,10818.72008741112,7211.909125361844,32,21
338,10725.161088439576,7119.504509254228,35,20
339,10617.270440257047,7051.444795562873,39,18
340,10497.913902386828,7010.895737988402,35,20
341,10370.064455358583,7000.423137255468,34,20
342,10236.728775821024,7021.901409926039,31,20
343,10100.873966602248,7076.441982433313,31,19
344,9965.356343836573,7164.343875340693,38,20
345,9832.8540258475,7285.068155693259,38,21
346,9705.804968077558,7437.237194156187,33,19
347,9586.351947504656,7618.658891782575,30,18
348,9476.29582219691,7826.375263059302,39,20
349,9377.058181358852,8056.73400189015,32,18
350,9289.654263638218,8305.48093937035,39,21
351,9214.676762492156,8567.870649239965,33,21
352,9152.29086347928,8838.791889386883,36,20
353,9102.240576240354,9112.904103619856,34,21
354,9063.86614064732,9384.780861803922,37,21
355,9036.132009155008,9649.055899273222,35,21
356,9017.66464265396,9900.567335068246,35,19
357,9006.799111651273,10134.495705555408,33,18
358,9001.633274476522,10346.491643575524,38,20
359,9000.088114870241,10532.789357322388,37,18
360,8999.972667449985,10690.302507439203,31,19
361,8999.051844970878,10816.699631312109,37,21
362,8995.115408839829,10910.45690285647,35,21
363,8986.046295797943,10970.886724051214,34,19
364,8969.886529760626,10998.141398736356,30,21
365,8944.899008101558,10993.191915947464,35,20
366,8909.623554693151,10957.782644816542,37,20
367,8862.92577522256,10894.363491390686,38,18
368,8804.037430144788,10806.001766023308,31,19
369,8732.587252661913,10696.276636283825,36,19
370,8648.621378081365,10569.159574904786,36,20
371,8552.612810891364,10428.884638343336,39,21
372,8445.459630460291,10279.812715722084,30,19
373,8328.471918619722,10126.294060740562,32,19
374,8203.34767553366,9972.53345528233,38,21
375,8072.138267173308,9822.462251885347,36,19
376,7937.204211542735,9679.621306354913,36,21
377,7801.162354992813,9547.058449193624,33,18
378,7666.825708457785,9427.243666826093,34,18
379,7537.137400822452,9322.00458607378,34,21
380,7415.10035821657,9232.484196410274,34,18
381,7303.704430056668,9159.122025195564,31,21
382,7205.852752309626,9101.659224250194,34,21
383,7124.289163977412,9059.16725586955,33,19
384,7061.528473526978,9030.099107192498,38,21
385,7019.791308347852,9012.361237865529,39,21
386,7000.945173841105,9003.403800196062,32,21
387,7006.453202013731,9000.326084624154,31,21
388,7037.331886052033,8999.993654992364,37,21
389,7094.118881762446,8999.163263274793,38,20
390,7176.851714279386,8994.611384045687,33,20
391,7285.057964993817,8983.262092947683,33,20
392,7417.757235718331,8962.310034445334,39,18
393,7573.474901499374,8929.334381552868,30,19
394,7750.267377230673,8882.399979006404,37,18
395,7945.758343348204,8820.142272335952,37,18
396,8157.185109275448,8741.833145424682,35,20
397,8381.454046492867,8647.425401896373,33,20
398,8615.203802195905,8537.57431157507,37,19
399,8854.874814914265,8413.635380514901,38,21
400,9096.783499854566,8277.638268265599,35,18
401,9337.199357877256,8132.2375447911545,35,19
402,9572.423190727608,7980.641727340522,31,21
403,9798.86457816271,7826.522740780909,37,18
404,10013.11679061658,7673.908581051937,36,19
405,10212.027373579673,7527.062510206664,31,18
406,10392.762745399681,7390.352555458953,38,19
407,10552.865296141441,7268.11540955555,31,18
408,10690.30165788551,7164.519025205711,32,21
409,10803.501031902564,7083.428255897388,30,18
410,10891.382700225964,7028.277817175262,32,20
411,10953.372112304056,7001.956628685856,34,18
412,10989.405215177401,7006.707254635797,34,21
413,10999.920981166464,7044.043699472262,38,20
414,10985.842373355043,7114.690251038009,34,21
415,10948.54626918064,7218.543412924169,37,21
416,10889.823129318409,7354.658251718354,35,19
417,10811.827446219968,7521.259725880311,32,21
418,10717.020228080179,7715.778784996918,33,21
419,10608.104964228294,7934.912255707813,30,21
420,10487.958672320594,8174.704788021887,37,20
421,10359.559742480364,8430.650446496506,39,18
422,10225.914365896928,8697.810916580192,36,20
423,10089.98336361409,8970.946776714252,39,21
424,9954.611214655042,9244.657877957376,38,21
425,9822.459021696,9513.52858784942,31,21
426,9695.943048759425,9772.273502965354,37,20
427,9577.180321449629,10015.87921993907,36,21
428,9467.942599690745,10239.73787811962,38,19
429,9369.619820243124,10439.768444565341,34,20
430,9283.193866754562,10612.522095650707,33,19
431,9209.223264693206,10755.268547045447,35,19
432,9147.839123669057,10866.060779518404,32,20
433,9098.752367194464,10943.77628311414,30,21
434,9061.272006860385,10988.133675439487,31,18
435,9034.333941226909,10999.684317942072,34,21
436,9016.539496295787,10979.779332928172,30,19
437,9006.20268077249,10930.513189088304,35,20
438,9001.404911467182,10854.645750357464,38,19
439,9000.055777521347,10755.505349125335,33,20
440,8999.958261299154,10636.876029156669,39,21
441,8998.87672248328,10502.872587708367,31,21
442,8994.60588291848,10357.807415041116,35,20
443,8985.03902475965,10206.05337128243,39,21
444,8968.233634123108,10051.907047890818,30,21
445,8942.472786224174,9899.456730543818,38,18
446,8906.32067433231,9752.459213234051,31,20
447,8858.670831155585,9614.229315142176,36,19
448,8798.78577385861,9487.545532049622,39,21
449,8726.327018303211,9374.574726092946,37,19
450,8641.374648972509,9276.818138401073,31,18
451,8544.43589243342,9195.080318339113,34,21
452,8436.442417638085,9129.461822709978,39,19
453,8318.73636903955,9079.375771902642,38,18
454,8193.045421399063,9043.587582002492,36,20
455,8061.447421281309,9020.276446716747,37,20
456,7926.325442724629,9007.116444304907,35,20
457,7790.314326925232,9001.374514747105,37,18
458,7656.239991971962,9000.022011149747,38,21
459,7527.052983339535,8999.856094075772,35,19
460,7405.757884398318,8997.6269219252,31,19
461,7295.340314922453,8990.16640470586,34,20
462,7198.693311752553,8974.514238425603,37,19
463,7118.544907720252,8948.03702449781,38,18
464,7057.388702086614,8908.536500212858,37,21
465,7017.419148607375,8854.343255448002,37,21
466,7000.4731775302325,8784.392776275678,39,18
467,7007.97961802174,8698.281223196918,39,21
468,7040.917701369762,8596.299002353831,30,18
469,7099.785707365938,8479.440901586722,36,18
470,7184.580571880541,8349.392316918684,33,19
471,7294.78900879314,8208.491865010139,37,18
472,7429.390420636417,8059.671438841435,32,19
473,7586.871586393624,7906.375493118388,36,21
474,7765.252828886546,7752.4620194396575,33,20
475,7962.125085127751,7602.088267659302,35,21
476,8174.69703774933,7459.58477010238,38,19
477,8399.851220680215,7329.32161336856,39,18
478,8634.207793649615,7215.571165955749,35,21
479,8874.194493220339,7122.371600366588,30,19
480,9116.121117499408,7053.395541448694,36,21
481,9356.25679113729,7011.828028539707,39,20
482,9590.908189430686,7000.257701962282,31,20
483,9816.496876954658,7020.584723173845,34,21
484,10029.63393774342,7073.948424989596,37,20
485,10227.19014008406,7160.67707987322,35,19
486,10406.359987859358,7280.261489467448,32,18
487,10564.718159396205,7431.353358881259,36,18
488,10700.267020279878,7611.788648070405,34,21
489,10811.474114018629,7818.635314259183,37,21
490,10897.29877844092,8048.2640983055735,33,19
491,10957.207300279108,8296.440288222393,36,18
492,10991.176299034116,8558.433737447136,37,18
493,10999.684317076102,8829.143844597867,30,19
494,10983.691878991947,9103.235733384148,36,20
495,10944.61056241407,9375.283520839,34,18
496,10884.261888099896,9639.916340167998,32,21
497,10804.8270823607,9891.962698281375,33,20
498,10708.78898404532,10126.588800206044,32,18
499,10598.867555800512,10339.426661422895,30,20
500,10477.950610667674,10526.688148774654,39,20
501,10349.021476541382,10685.261530850772,35,18
502,10215.085389899272,10812.787665776354,38,18
503,10079.09643485671,10907.713590842432,31,19
504,9943.886823437086,10969.321984321658,30,21
505,9812.100248518114,10997.73572283765,39,18
506,9686.13093384725,10993.897534036303,35,18
507,9568.069858497362,10959.525519552186,39,21
508,9459.659449824681,10897.046072926763,32,19
509,9362.25782395613,10809.506417589717,31,20
510,9276.813411415716,10700.469619198377,33,21
511,9203.85054369216,10573.895464744874,30,19
512,9143.466300846552,10434.011030977652,36,20
513,9095.338637493896,10285.175073358674,30,21
514,9058.745521673474,10131.74054435582,37,19
515,9032.594545255577,9977.919590871155,39,18
516,9015.462202448638,9827.655283876164,33,18
517,9005.641791160077,9684.50410207249,38,20
518,9001.198676412914,9551.532833089368,34,18
519,9000.031471063696,9431.233081854029,34,20
520,8999.937541258487,9325.456001475879,35,19
521,8998.681136060883,9235.369205589086,31,18
522,8994.06237516155,9161.437103517477,36,20
523,8983.985307154548,9103.425143706798,38,21
524,8966.52327407146,9060.427680665485,36,19
525,8939.979885126244,9030.91842066291,31,18
526,8902.94401227688,9012.821675817708,34,18
527,8854.337369541106,9003.601988033146,34,20
528,8793.453423316838,9000.36909473641,39,21
529,8719.98659766676,8999.99471628601,38,18
530,8634.050981266975,8999.237265860473,36,20
531,8536.188005481878,8994.870328674604,32,18
532,8427.36283930575,8983.810636554288,33,19
533,8308.949529863503,8963.24128007509,38,18
534,8182.705199779272,8930.726053119952,30,20
535,8050.733887998733,8884.311108987966,35,20
536,7915.4408817647445,8822.610514058755,38,20
537,7779.478627919245,8744.872801559348,37,21
538,7645.685525567933,8651.026237780532,35,21
539,7517.019084084001,8541.701196770697,36,19
540,7396.485075914986,8418.228775367794,35,18
541,7287.064419063319,8282.61554502409,37,21
542,7191.639586795049,8137.495105921057,34,18
543,7112.922360504552,7986.057857901529,32,18
544,7053.384715231282,7831.961107925817,36,20
545,7015.194556698262,7679.222272632764,36,20
546,7000.157915622618,7532.098486793363,38,18
547,7009.669052186097,7394.9563763610895,31,20
548,7044.669734680043,7272.136084124901,30,18
549,7105.618736075655,7167.813836088181,35,18
550,7192.472346013531,7085.867401146518,30,20
551,7304.67642949608,7029.748723234889,31,21
552,7441.170283936133,7002.367796039617,34,18
553,7600.402260031622,7005.991512101054,31,21
554,7780.35682623019,7042.16076124171,39,21
555,7978.592478339943,7111.6284920741855,30,20
556,8192.28963197193,7214.320802514082,33,21
557,8418.307392453753,7349.322411135243,39,21
558,8653.2478806084,7514.887103353654,33,21
559,8893.526608666125,7708.472968700355,30,21
560,9135.447253098588,7926.801472370598,38,18
561,9375.279063961167,8165.93866020376,32,20
562,9609.335086038434,8421.396104735866,35,20
563,9834.049347290656,8688.2485827999,34,20
564,10046.051195283097,8961.264951811174,32,18
565,10242.235031825037,9235.048278888946,34,18
566,10419.823808241308,9504.180987371183,32,19
567,10576.424795785591,9763.370628221359,30,18
568,10710.07633394115,10007.59186426416,31,18
569,10819.284479111113,10232.220373739121,35,21
570,10903.048722072574,10433.154632582273,35,18
571,10960.87620851087,10606.921914151917,38,19
572,10992.78417642407,10750.765338825806,30,19
573,10999.29061032353,10862.70939842758,30,21
574,10981.393397923048,10941.602053083243,35,18
575,10940.53855338654,10987.132229632572,37,18
576,10878.578335356853,10999.822318039664,33,20
577,10797.720331433511,10980.996041152437,36,18
578,10700.468797534837,10932.722839085918,30,21
579,10589.559725359497,10857.740638301773,32,20
580,10467.891259434098,10759.359544163744,30,18
581,10338.451193378849,10641.349583311996,35,20
582,10204.24334041483,10507.816110141726,31,19
583,10068.214594202143,10363.06686467526,37,21
584,9933.184472359606,10211.474915508976,33,19
585,9801.778867101062,10057.34183363596,32,18
586,9676.369617047501,9904.765417385803,33,19
587,9559.021364201602,9757.516126438688,32,19
588,9451.446974045504,9618.926089145605,33,20
589,9354.972579370607,9491.794131664828,37,21
590,9270.51306517161,9378.309753012994,37,21
591,9198.558548773315,9279.998353769588,31,19
592,9139.172132835369,9197.689337518648,34,18
593,9091.998925852049,9131.507965093888,36,18
594,9056.286042244745,9080.891075835796,37,19
595,9030.913019132175,9044.626021735105,30,18
596,9014.431826168506,9020.9114139595,30,19
597,9005.115404917142,9007.437580567617,36,21
598,9001.013461017314,9001.48400147658,34,18
599,9000.014051179707,9000.030442073574,34,20
600,8999.909362300918,8999.878067554755,35,19
601,8998.4639752972,8997.776500092628,31,18
602,8993.483844216165,8990.552590441494,32,20
603,8982.884203326355,8975.236620640651,36,21
604,8964.754641650587,8949.181736812383,38,19
605,8937.419655137659,8910.172628060773,32,18
606,8899.493099607771,8856.519812264549,39,21
607,8849.925119965244,8787.136351168874,39,19
608,8788.040319176918,8701.594380951847,35,20
609,8713.566149512908,8600.159492457704,35,19
610,8626.650753117192,8483.801706957283,38,21
611,8527.86974306404,8354.182545997044,35,20
612,8418.221693123589,8213.618463700428,39,20
613,8299.112387643932,8065.021672308121,31,21
614,8172.328165242675,7911.820122530364,39,18
615,8039.998964392598,7757.859076171682,34,20
616,7904.551938681182,7607.287307945671,36,20
617,7768.65674808017,7464.431477307982,39,18
618,7635.163844057019,7333.662603404174,38,20
619,7507.037245538992,7219.258844292225,30,18
620,7387.283445142971,7125.268916824349,35,21
621,7278.878187156346,7055.380491533155,36,21
622,7184.692917937505,7012.797757481693,30,18
623,7107.422724197023,7000.132079577082,36,20
624,7049.517544616041,7019.309273799273,30,19
625,7013.118366155996,7071.496516595757,36,20
626,7000.0,7157.051299331304,37,19
627,7011.521876173377,7275.494156201166,31,20
628,7048.588104324977,7425.506155907353,31,21
629,7111.6178255998075,7604.951376920016,35,18
630,7200.5266324506,7810.923807592835,30,20
631,7314.719565706052,8039.817350328916,36,18
632,7453.095917802978,8287.416887448513,34,19
